"user_id","species_code","pred"
16,"TEWA",3.97
16,"TOWA",3.71
16,"TRES",3.01
16,"TRUS",3.65
16,"TUSW",3.58
16,"UPSA",3.63
16,"VATH",3.74
16,"VEER",3.64
16,"VESP",3.8
16,"VGSW",3.51
16,"VIRA",3.61
16,"WAVI",3.45
16,"WBNU",3.64
16,"WCSP",4.05
16,"WEGR",3.61
16,"WEME",4.47
16,"WETA",3.53
16,"WEWP",3.56
16,"WIFL",3.68
16,"WILL",3.63
16,"WIPH",3.63
16,"WIPT",3.63
16,"WISN",3.42
16,"WIWA",3.74
16,"WIWR",3.37
16,"WOFR",3.09
16,"WOLF",3.51
16,"WTSP",4.71
16,"WWCR",3.21
16,"YBFL",3.57
16,"YBSA",3.34
16,"YERA",3.23
16,"YEWA",4.42
16,"YHBL",4.45
16,"YRWA",3.76
18,"ALFL",3.43
18,"AMAV",3.38
18,"AMBI",3.28
18,"AMCO",3.14
18,"AMCR",3.19
18,"AMGO",3.11
18,"AMRE",3.7
18,"AMRO",2.94
18,"AMTO",3.05
18,"AMWI",3.39
18,"ANMU",3.2
18,"ATSP",3.43
18,"BADO",3.28
18,"BAIS",3.82
18,"BANS",3.26
18,"BAOR",3.24
18,"BARS",3.39
18,"BAWW",3.23
18,"BBMA",3.01
18,"BBWA",3.27
18,"BCCH",3.24
18,"BCFR",3.22
18,"BGGN",3.28
18,"BHCO",3.16
18,"BHVI",3.15
18,"BLJA",3.3
18,"BLOY",3.21
18,"BLPW",3.41
18,"BLTE",3.44
18,"BOBO",3.18
18,"BOCH",3.03
18,"BOGU",3.21
18,"BOOW",3.13
18,"BOWA",3.28
18,"BRCR",3.13
18,"BRSP",3.33
18,"BTNW",3.24
18,"BWTE",3.25
18,"CAAU",3.24
18,"CAGU",3.31
18,"CANG",3.6
18,"CAWA",3.31
18,"CCLO",3.52
18,"CCSP",3.76
18,"CEDW",3.02
18,"CHSP",3.37
18,"CLNU",3.29
18,"CLSW",3.28
18,"CMWA",3.33
18,"COGR",3.4
18,"COLO",3.07
18,"CONI",3.19
18,"CORA",2.99
18,"CORE",3.12
18,"COTE",3.23
18,"COWW",3.41
18,"COYE",3.7
18,"COYO",3.33
18,"CSWA",3.19
18,"DEJU",3.39
18,"DOGG",3.6
18,"DOWO",3.26
18,"EAGR",3.3
18,"EAKI",3.15
18,"EAWP",3.25
18,"EUCD",3.28
18,"EUST",3.14
18,"EVGR",3.23
18,"EWPW",3.32
18,"FISP",3.39
18,"FOSP",3.45
18,"FOTE",3.6
18,"FRGU",3.98
18,"FTSP",3.22
18,"GADW",3.16
18,"GCKI",3.29
18,"GCSP",3.28
18,"GCTH",3.36
18,"GHOW",3.31
18,"GRAJ",3.13
18,"GRCA",3.28
18,"GRSP",3.43
18,"GRYE",3.03
18,"GWFG",3.18
18,"GWGU",3.26
18,"GWTE",3.36
18,"HASP",3.54
18,"HAWO",3.28
18,"HERG",3.41
18,"HETH",3.17
18,"HOLA",4.15
18,"HOSP",3.69
18,"HOWR",3.31
18,"KILL",3.29
18,"LALO",3.4
18,"LARB",3.2
18,"LASP",3.33
18,"LBCU",3.28
18,"LCSP",4.24
18,"LEFL",3.05
18,"LESC",3.28
18,"LESP",3.29
18,"LEYE",3.14
18,"LISP",3.92
18,"LITF",3.29
18,"LIWI",3.28
18,"MAGO",3.26
18,"MALL",3.25
18,"MAWA",3.33
18,"MAWR",3.49
18,"MEGU",3.28
18,"MGWA",3.28
18,"MOBL",3.25
18,"MOCH",3.24
18,"MODO",3.24
18,"MOWA",3.25
18,"NAWA",3.34
18,"NESP",3.26
18,"NOCR",3.22
18,"NOFL",3.24
18,"NOPA",3.47
18,"NOPI",3.25
18,"NOWA",3.17
18,"NSHO",3.19
18,"NSWO",3.29
18,"OCWA",3.29
18,"OSFL",3.19
18,"OVEN",3.48
18,"PAWA",3.31
18,"PAWR",3.28
18,"PBGR",3.13
18,"PISI",3.01
18,"PSFL",3.29
18,"PUFI",3.25
18,"PUMA",3.36
18,"RBGR",3.08
18,"RBGU",3.65
18,"RBNU",3.02
18,"RBWO",3.28
18,"RCKI",3.06
18,"RECR",3.18
18,"REDH",3.31
18,"RESQ",3.11
18,"REVI",2.84
18,"RNDU",3.34
18,"RNEP",3.31
18,"RNGR",2.98
18,"RNPH",3.28
18,"RTLO",3.28
18,"RUBL",3.22
18,"RUDU",3.28
18,"RUGR",3.27
18,"RWBL",4.15
18,"SACR",2.88
18,"SAVS",3.83
18,"SEWR",3.74
18,"SHEP",3.34
18,"SNGO",4.47
18,"SORA",3.76
18,"SOSA",3.2
18,"SOSP",3.45
18,"species",3.31
18,"SPPE",2.75
18,"SPPI",3.55
18,"SPSA",3.26
18,"STGR",3.12
18,"SWSP",3.73
18,"SWTH",3.4
18,"TBLO",3.34
18,"TEWA",3.59
18,"TOWA",3.36
18,"TRES",2.72
18,"TRUS",3.3
18,"TUSW",3.24
18,"UPSA",3.28
18,"VATH",3.38
18,"VEER",3.29
18,"VESP",3.44
18,"VGSW",3.17
18,"VIRA",3.27
18,"WAVI",3.12
18,"WBNU",3.29
18,"WCSP",3.67
18,"WEGR",3.26
18,"WEME",4.05
18,"WETA",3.19
18,"WEWP",3.22
18,"WIFL",3.33
18,"WILL",3.28
18,"WIPH",3.29
18,"WIPT",3.28
18,"WISN",3.09
18,"WIWA",3.38
18,"WIWR",3.04
18,"WOFR",2.79
18,"WOLF",3.17
18,"WTSP",4.27
18,"WWCR",2.91
18,"YBFL",3.23
18,"YBSA",3.03
18,"YERA",2.92
18,"YEWA",4
18,"YHBL",4.02
18,"YRWA",3.4
20,"ALFL",3.41
20,"AMAV",3.37
20,"AMBI",3.26
20,"AMCO",3.12
20,"AMCR",3.17
20,"AMGO",3.1
20,"AMRE",3.68
20,"AMRO",2.93
20,"AMTO",3.03
20,"AMWI",3.37
20,"ANMU",3.19
20,"ATSP",3.41
20,"BADO",3.27
20,"BAIS",3.8
20,"BANS",3.25
20,"BAOR",3.23
20,"BARS",3.37
20,"BAWW",3.22
20,"BBMA",2.99
20,"BBWA",3.26
20,"BCCH",3.23
20,"BCFR",3.21
20,"BGGN",3.27
20,"BHCO",3.15
20,"BHVI",3.13
20,"BLJA",3.29
20,"BLOY",3.2
20,"BLPW",3.39
20,"BLTE",3.42
20,"BOBO",3.17
20,"BOCH",3.02
20,"BOGU",3.2
20,"BOOW",3.12
20,"BOWA",3.26
20,"BRCR",3.12
20,"BRSP",3.31
20,"BTNW",3.23
20,"BWTE",3.23
20,"CAAU",3.23
20,"CAGU",3.29
20,"CANG",3.58
20,"CAWA",3.3
20,"CCLO",3.5
20,"CCSP",3.75
20,"CEDW",3.01
20,"CHSP",3.36
20,"CLNU",3.27
20,"CLSW",3.26
20,"CMWA",3.31
20,"COGR",3.38
20,"COLO",3.06
20,"CONI",3.18
20,"CORA",2.98
20,"CORE",3.11
20,"COTE",3.22
20,"COWW",3.39
20,"COYE",3.68
20,"COYO",3.31
20,"CSWA",3.18
20,"DEJU",3.37
20,"DOGG",3.59
20,"DOWO",3.25
20,"EAGR",3.29
20,"EAKI",3.14
20,"EAWP",3.23
20,"EUCD",3.27
20,"EUST",3.13
20,"EVGR",3.21
20,"EWPW",3.31
20,"FISP",3.37
20,"FOSP",3.43
20,"FOTE",3.58
20,"FRGU",3.96
20,"FTSP",3.21
20,"GADW",3.15
20,"GCKI",3.28
20,"GCSP",3.27
20,"GCTH",3.34
20,"GHOW",3.29
20,"GRAJ",3.11
20,"GRCA",3.26
20,"GRSP",3.42
20,"GRYE",3.02
20,"GWFG",3.17
20,"GWGU",3.25
20,"GWTE",3.34
20,"HASP",3.52
20,"HAWO",3.27
20,"HERG",3.4
20,"HETH",3.16
20,"HOLA",4.13
20,"HOSP",3.68
20,"HOWR",3.29
20,"KILL",3.28
20,"LALO",3.38
20,"LARB",3.19
20,"LASP",3.31
20,"LBCU",3.27
20,"LCSP",4.22
20,"LEFL",3.04
20,"LESC",3.27
20,"LESP",3.27
20,"LEYE",3.13
20,"LISP",3.91
20,"LITF",3.27
20,"LIWI",3.26
20,"MAGO",3.24
20,"MALL",3.23
20,"MAWA",3.31
20,"MAWR",3.48
20,"MEGU",3.27
20,"MGWA",3.27
20,"MOBL",3.23
20,"MOCH",3.23
20,"MODO",3.23
20,"MOWA",3.23
20,"NAWA",3.33
20,"NESP",3.24
20,"NOCR",3.21
20,"NOFL",3.23
20,"NOPA",3.45
20,"NOPI",3.24
20,"NOWA",3.16
20,"NSHO",3.18
20,"NSWO",3.28
20,"OCWA",3.27
20,"OSFL",3.18
20,"OVEN",3.47
20,"PAWA",3.29
20,"PAWR",3.27
20,"PBGR",3.12
20,"PISI",3
20,"PSFL",3.27
20,"PUFI",3.24
20,"PUMA",3.35
20,"RBGR",3.07
20,"RBGU",3.64
20,"RBNU",3
20,"RBWO",3.27
20,"RCKI",3.04
20,"RECR",3.17
20,"REDH",3.3
20,"RESQ",3.09
20,"REVI",2.83
20,"RNDU",3.32
20,"RNEP",3.3
20,"RNGR",2.97
20,"RNPH",3.26
20,"RTLO",3.27
20,"RUBL",3.2
20,"RUDU",3.27
20,"RUGR",3.25
20,"RWBL",4.13
20,"SACR",2.87
20,"SAVS",3.82
20,"SEWR",3.73
20,"SHEP",3.32
20,"SNGO",4.45
20,"SORA",3.74
20,"SOSA",3.19
20,"SOSP",3.43
20,"species",3.29
20,"SPPE",2.74
20,"SPPI",3.54
20,"SPSA",3.25
20,"STGR",3.11
20,"SWSP",3.71
20,"SWTH",3.38
20,"TBLO",3.32
20,"TEWA",3.58
20,"TOWA",3.34
20,"TRES",2.71
20,"TRUS",3.29
20,"TUSW",3.22
20,"UPSA",3.27
20,"VATH",3.37
20,"VEER",3.27
20,"VESP",3.43
20,"VGSW",3.16
20,"VIRA",3.26
20,"WAVI",3.11
20,"WBNU",3.27
20,"WCSP",3.65
20,"WEGR",3.25
20,"WEME",4.03
20,"WETA",3.18
20,"WEWP",3.21
20,"WIFL",3.31
20,"WILL",3.27
20,"WIPH",3.27
20,"WIPT",3.27
20,"WISN",3.08
20,"WIWA",3.37
20,"WIWR",3.03
20,"WOFR",2.78
20,"WOLF",3.16
20,"WTSP",4.25
20,"WWCR",2.89
20,"YBFL",3.21
20,"YBSA",3.01
20,"YERA",2.91
20,"YEWA",3.98
20,"YHBL",4.01
20,"YRWA",3.38
22,"ALFL",4.27
22,"AMAV",4.22
22,"AMBI",4.09
22,"AMCO",3.91
22,"AMCR",3.97
22,"AMGO",3.88
22,"AMRE",4.61
22,"AMRO",3.67
22,"AMTO",3.8
22,"AMWI",4.22
22,"ANMU",3.99
22,"ATSP",4.27
22,"BADO",4.09
22,"BAIS",4.76
22,"BANS",4.07
22,"BAOR",4.04
22,"BARS",4.22
22,"BAWW",4.03
22,"BBMA",3.75
22,"BBWA",4.08
22,"BCCH",4.04
22,"BCFR",4.02
22,"BGGN",4.09
22,"BHCO",3.94
22,"BHVI",3.92
22,"BLJA",4.12
22,"BLOY",4
22,"BLPW",4.25
22,"BLTE",4.28
22,"BOBO",3.97
22,"BOCH",3.78
22,"BOGU",4
22,"BOOW",3.91
22,"BOWA",4.09
22,"BRCR",3.91
22,"BRSP",4.15
22,"BTNW",4.04
22,"BWTE",4.05
22,"CAAU",4.04
22,"CAGU",4.12
22,"CANG",4.49
22,"CAWA",4.13
22,"CCLO",4.38
22,"CCSP",4.69
22,"CEDW",3.77
22,"CHSP",4.2
22,"CLNU",4.1
22,"CLSW",4.09
22,"CMWA",4.15
22,"COGR",4.24
22,"COLO",3.83
22,"CONI",3.98
22,"CORA",3.73
22,"CORE",3.89
22,"COTE",4.03
22,"COWW",4.25
22,"COYE",4.61
22,"COYO",4.15
22,"CSWA",3.98
22,"DEJU",4.23
22,"DOGG",4.49
22,"DOWO",4.06
22,"EAGR",4.12
22,"EAKI",3.93
22,"EAWP",4.05
22,"EUCD",4.09
22,"EUST",3.92
22,"EVGR",4.02
22,"EWPW",4.14
22,"FISP",4.22
22,"FOSP",4.3
22,"FOTE",4.49
22,"FRGU",4.96
22,"FTSP",4.02
22,"GADW",3.94
22,"GCKI",4.1
22,"GCSP",4.09
22,"GCTH",4.18
22,"GHOW",4.12
22,"GRAJ",3.9
22,"GRCA",4.09
22,"GRSP",4.28
22,"GRYE",3.78
22,"GWFG",3.97
22,"GWGU",4.07
22,"GWTE",4.19
22,"HASP",4.41
22,"HAWO",4.09
22,"HERG",4.25
22,"HETH",3.96
22,"HOLA",5.17
22,"HOSP",4.61
22,"HOWR",4.13
22,"KILL",4.11
22,"LALO",4.24
22,"LARB",3.99
22,"LASP",4.15
22,"LBCU",4.09
22,"LCSP",5.29
22,"LEFL",3.81
22,"LESC",4.09
22,"LESP",4.1
22,"LEYE",3.92
22,"LISP",4.89
22,"LITF",4.1
22,"LIWI",4.08
22,"MAGO",4.06
22,"MALL",4.05
22,"MAWA",4.15
22,"MAWR",4.35
22,"MEGU",4.09
22,"MGWA",4.09
22,"MOBL",4.05
22,"MOCH",4.04
22,"MODO",4.04
22,"MOWA",4.05
22,"NAWA",4.17
22,"NESP",4.06
22,"NOCR",4.02
22,"NOFL",4.04
22,"NOPA",4.32
22,"NOPI",4.06
22,"NOWA",3.96
22,"NSHO",3.98
22,"NSWO",4.1
22,"OCWA",4.1
22,"OSFL",3.98
22,"OVEN",4.34
22,"PAWA",4.12
22,"PAWR",4.09
22,"PBGR",3.9
22,"PISI",3.75
22,"PSFL",4.1
22,"PUFI",4.06
22,"PUMA",4.19
22,"RBGR",3.84
22,"RBGU",4.55
22,"RBNU",3.76
22,"RBWO",4.09
22,"RCKI",3.81
22,"RECR",3.97
22,"REDH",4.13
22,"RESQ",3.87
22,"REVI",3.54
22,"RNDU",4.16
22,"RNEP",4.13
22,"RNGR",3.72
22,"RNPH",4.09
22,"RTLO",4.09
22,"RUBL",4.01
22,"RUDU",4.09
22,"RUGR",4.07
22,"RWBL",5.17
22,"SACR",3.59
22,"SAVS",4.78
22,"SEWR",4.67
22,"SHEP",4.16
22,"SNGO",5.57
22,"SORA",4.69
22,"SOSA",3.99
22,"SOSP",4.3
22,"species",4.12
22,"SPPE",3.43
22,"SPPI",4.43
22,"SPSA",4.06
22,"STGR",3.89
22,"SWSP",4.65
22,"SWTH",4.24
22,"TBLO",4.16
22,"TEWA",4.48
22,"TOWA",4.19
22,"TRES",3.39
22,"TRUS",4.12
22,"TUSW",4.03
22,"UPSA",4.09
22,"VATH",4.21
22,"VEER",4.1
22,"VESP",4.29
22,"VGSW",3.95
22,"VIRA",4.08
22,"WAVI",3.89
22,"WBNU",4.1
22,"WCSP",4.57
22,"WEGR",4.07
22,"WEME",5.04
22,"WETA",3.98
22,"WEWP",4.02
22,"WIFL",4.15
22,"WILL",4.09
22,"WIPH",4.1
22,"WIPT",4.09
22,"WISN",3.86
22,"WIWA",4.22
22,"WIWR",3.8
22,"WOFR",3.48
22,"WOLF",3.95
22,"WTSP",5.32
22,"WWCR",3.62
22,"YBFL",4.02
22,"YBSA",3.77
22,"YERA",3.64
22,"YEWA",4.98
22,"YHBL",5.02
22,"YRWA",4.24
23,"ALFL",3.67
23,"AMAV",3.63
23,"AMBI",3.51
23,"AMCO",3.36
23,"AMCR",3.42
23,"AMGO",3.34
23,"AMRE",3.96
23,"AMRO",3.15
23,"AMTO",3.26
23,"AMWI",3.63
23,"ANMU",3.43
23,"ATSP",3.67
23,"BADO",3.52
23,"BAIS",4.1
23,"BANS",3.49
23,"BAOR",3.47
23,"BARS",3.63
23,"BAWW",3.46
23,"BBMA",3.22
23,"BBWA",3.51
23,"BCCH",3.47
23,"BCFR",3.45
23,"BGGN",3.52
23,"BHCO",3.39
23,"BHVI",3.37
23,"BLJA",3.54
23,"BLOY",3.44
23,"BLPW",3.65
23,"BLTE",3.68
23,"BOBO",3.41
23,"BOCH",3.25
23,"BOGU",3.44
23,"BOOW",3.36
23,"BOWA",3.51
23,"BRCR",3.36
23,"BRSP",3.56
23,"BTNW",3.47
23,"BWTE",3.48
23,"CAAU",3.47
23,"CAGU",3.54
23,"CANG",3.86
23,"CAWA",3.55
23,"CCLO",3.77
23,"CCSP",4.03
23,"CEDW",3.24
23,"CHSP",3.61
23,"CLNU",3.52
23,"CLSW",3.51
23,"CMWA",3.57
23,"COGR",3.64
23,"COLO",3.29
23,"CONI",3.42
23,"CORA",3.21
23,"CORE",3.35
23,"COTE",3.46
23,"COWW",3.65
23,"COYE",3.97
23,"COYO",3.56
23,"CSWA",3.42
23,"DEJU",3.63
23,"DOGG",3.86
23,"DOWO",3.49
23,"EAGR",3.54
23,"EAKI",3.38
23,"EAWP",3.48
23,"EUCD",3.52
23,"EUST",3.37
23,"EVGR",3.46
23,"EWPW",3.56
23,"FISP",3.63
23,"FOSP",3.7
23,"FOTE",3.86
23,"FRGU",4.27
23,"FTSP",3.45
23,"GADW",3.39
23,"GCKI",3.53
23,"GCSP",3.52
23,"GCTH",3.6
23,"GHOW",3.54
23,"GRAJ",3.35
23,"GRCA",3.51
23,"GRSP",3.68
23,"GRYE",3.25
23,"GWFG",3.41
23,"GWGU",3.5
23,"GWTE",3.6
23,"HASP",3.79
23,"HAWO",3.52
23,"HERG",3.66
23,"HETH",3.4
23,"HOLA",4.45
23,"HOSP",3.96
23,"HOWR",3.55
23,"KILL",3.53
23,"LALO",3.64
23,"LARB",3.43
23,"LASP",3.57
23,"LBCU",3.52
23,"LCSP",4.54
23,"LEFL",3.27
23,"LESC",3.52
23,"LESP",3.52
23,"LEYE",3.37
23,"LISP",4.2
23,"LITF",3.53
23,"LIWI",3.51
23,"MAGO",3.49
23,"MALL",3.48
23,"MAWA",3.57
23,"MAWR",3.74
23,"MEGU",3.52
23,"MGWA",3.52
23,"MOBL",3.48
23,"MOCH",3.48
23,"MODO",3.48
23,"MOWA",3.48
23,"NAWA",3.58
23,"NESP",3.49
23,"NOCR",3.45
23,"NOFL",3.47
23,"NOPA",3.72
23,"NOPI",3.49
23,"NOWA",3.4
23,"NSHO",3.42
23,"NSWO",3.53
23,"OCWA",3.52
23,"OSFL",3.42
23,"OVEN",3.73
23,"PAWA",3.54
23,"PAWR",3.52
23,"PBGR",3.36
23,"PISI",3.23
23,"PSFL",3.52
23,"PUFI",3.49
23,"PUMA",3.61
23,"RBGR",3.3
23,"RBGU",3.91
23,"RBNU",3.23
23,"RBWO",3.52
23,"RCKI",3.28
23,"RECR",3.41
23,"REDH",3.55
23,"RESQ",3.33
23,"REVI",3.04
23,"RNDU",3.57
23,"RNEP",3.55
23,"RNGR",3.19
23,"RNPH",3.51
23,"RTLO",3.52
23,"RUBL",3.45
23,"RUDU",3.52
23,"RUGR",3.5
23,"RWBL",4.44
23,"SACR",3.09
23,"SAVS",4.11
23,"SEWR",4.01
23,"SHEP",3.58
23,"SNGO",4.79
23,"SORA",4.03
23,"SOSA",3.43
23,"SOSP",3.69
23,"species",3.54
23,"SPPE",2.95
23,"SPPI",3.81
23,"SPSA",3.49
23,"STGR",3.35
23,"SWSP",4
23,"SWTH",3.64
23,"TBLO",3.58
23,"TEWA",3.85
23,"TOWA",3.6
23,"TRES",2.91
23,"TRUS",3.54
23,"TUSW",3.47
23,"UPSA",3.52
23,"VATH",3.62
23,"VEER",3.53
23,"VESP",3.69
23,"VGSW",3.4
23,"VIRA",3.51
23,"WAVI",3.34
23,"WBNU",3.53
23,"WCSP",3.93
23,"WEGR",3.5
23,"WEME",4.34
23,"WETA",3.42
23,"WEWP",3.45
23,"WIFL",3.57
23,"WILL",3.52
23,"WIPH",3.52
23,"WIPT",3.52
23,"WISN",3.31
23,"WIWA",3.62
23,"WIWR",3.26
23,"WOFR",2.99
23,"WOLF",3.4
23,"WTSP",4.57
23,"WWCR",3.11
23,"YBFL",3.46
23,"YBSA",3.24
23,"YERA",3.13
23,"YEWA",4.28
23,"YHBL",4.31
23,"YRWA",3.64
24,"ALFL",3.58
24,"AMAV",3.53
24,"AMBI",3.42
24,"AMCO",3.28
24,"AMCR",3.33
24,"AMGO",3.25
24,"AMRE",3.86
24,"AMRO",3.07
24,"AMTO",3.18
24,"AMWI",3.54
24,"ANMU",3.34
24,"ATSP",3.58
24,"BADO",3.43
24,"BAIS",3.99
24,"BANS",3.41
24,"BAOR",3.38
24,"BARS",3.54
24,"BAWW",3.38
24,"BBMA",3.14
24,"BBWA",3.42
24,"BCCH",3.38
24,"BCFR",3.36
24,"BGGN",3.43
24,"BHCO",3.3
24,"BHVI",3.29
24,"BLJA",3.45
24,"BLOY",3.35
24,"BLPW",3.56
24,"BLTE",3.59
24,"BOBO",3.32
24,"BOCH",3.17
24,"BOGU",3.35
24,"BOOW",3.27
24,"BOWA",3.42
24,"BRCR",3.27
24,"BRSP",3.47
24,"BTNW",3.38
24,"BWTE",3.39
24,"CAAU",3.39
24,"CAGU",3.45
24,"CANG",3.76
24,"CAWA",3.46
24,"CCLO",3.67
24,"CCSP",3.93
24,"CEDW",3.16
24,"CHSP",3.52
24,"CLNU",3.43
24,"CLSW",3.42
24,"CMWA",3.47
24,"COGR",3.55
24,"COLO",3.21
24,"CONI",3.33
24,"CORA",3.12
24,"CORE",3.26
24,"COTE",3.37
24,"COWW",3.56
24,"COYE",3.86
24,"COYO",3.47
24,"CSWA",3.33
24,"DEJU",3.54
24,"DOGG",3.76
24,"DOWO",3.4
24,"EAGR",3.45
24,"EAKI",3.29
24,"EAWP",3.39
24,"EUCD",3.43
24,"EUST",3.28
24,"EVGR",3.37
24,"EWPW",3.47
24,"FISP",3.53
24,"FOSP",3.6
24,"FOTE",3.76
24,"FRGU",4.16
24,"FTSP",3.36
24,"GADW",3.3
24,"GCKI",3.44
24,"GCSP",3.43
24,"GCTH",3.5
24,"GHOW",3.45
24,"GRAJ",3.27
24,"GRCA",3.42
24,"GRSP",3.59
24,"GRYE",3.17
24,"GWFG",3.32
24,"GWGU",3.41
24,"GWTE",3.51
24,"HASP",3.69
24,"HAWO",3.43
24,"HERG",3.56
24,"HETH",3.31
24,"HOLA",4.33
24,"HOSP",3.86
24,"HOWR",3.46
24,"KILL",3.44
24,"LALO",3.55
24,"LARB",3.35
24,"LASP",3.47
24,"LBCU",3.43
24,"LCSP",4.43
24,"LEFL",3.19
24,"LESC",3.43
24,"LESP",3.43
24,"LEYE",3.28
24,"LISP",4.1
24,"LITF",3.44
24,"LIWI",3.42
24,"MAGO",3.4
24,"MALL",3.39
24,"MAWA",3.48
24,"MAWR",3.65
24,"MEGU",3.43
24,"MGWA",3.43
24,"MOBL",3.39
24,"MOCH",3.39
24,"MODO",3.39
24,"MOWA",3.39
24,"NAWA",3.49
24,"NESP",3.4
24,"NOCR",3.36
24,"NOFL",3.38
24,"NOPA",3.62
24,"NOPI",3.4
24,"NOWA",3.31
24,"NSHO",3.33
24,"NSWO",3.44
24,"OCWA",3.43
24,"OSFL",3.34
24,"OVEN",3.64
24,"PAWA",3.45
24,"PAWR",3.43
24,"PBGR",3.27
24,"PISI",3.14
24,"PSFL",3.43
24,"PUFI",3.4
24,"PUMA",3.51
24,"RBGR",3.22
24,"RBGU",3.81
24,"RBNU",3.15
24,"RBWO",3.43
24,"RCKI",3.19
24,"RECR",3.32
24,"REDH",3.46
24,"RESQ",3.25
24,"REVI",2.96
24,"RNDU",3.48
24,"RNEP",3.46
24,"RNGR",3.11
24,"RNPH",3.42
24,"RTLO",3.43
24,"RUBL",3.36
24,"RUDU",3.43
24,"RUGR",3.41
24,"RWBL",4.33
24,"SACR",3.01
24,"SAVS",4
24,"SEWR",3.91
24,"SHEP",3.48
24,"SNGO",4.67
24,"SORA",3.93
24,"SOSA",3.34
24,"SOSP",3.6
24,"species",3.45
24,"SPPE",2.87
24,"SPPI",3.71
24,"SPSA",3.4
24,"STGR",3.26
24,"SWSP",3.9
24,"SWTH",3.55
24,"TBLO",3.49
24,"TEWA",3.75
24,"TOWA",3.51
24,"TRES",2.84
24,"TRUS",3.45
24,"TUSW",3.38
24,"UPSA",3.43
24,"VATH",3.53
24,"VEER",3.44
24,"VESP",3.6
24,"VGSW",3.31
24,"VIRA",3.42
24,"WAVI",3.26
24,"WBNU",3.44
24,"WCSP",3.83
24,"WEGR",3.41
24,"WEME",4.23
24,"WETA",3.34
24,"WEWP",3.36
24,"WIFL",3.47
24,"WILL",3.43
24,"WIPH",3.43
24,"WIPT",3.43
24,"WISN",3.23
24,"WIWA",3.53
24,"WIWR",3.18
24,"WOFR",2.92
24,"WOLF",3.31
24,"WTSP",4.45
24,"WWCR",3.03
24,"YBFL",3.37
24,"YBSA",3.16
24,"YERA",3.05
24,"YEWA",4.17
24,"YHBL",4.2
24,"YRWA",3.55
25,"ALFL",3.68
25,"AMAV",3.63
25,"AMBI",3.52
25,"AMCO",3.37
25,"AMCR",3.42
25,"AMGO",3.34
25,"AMRE",3.97
25,"AMRO",3.16
25,"AMTO",3.27
25,"AMWI",3.64
25,"ANMU",3.44
25,"ATSP",3.68
25,"BADO",3.52
25,"BAIS",4.1
25,"BANS",3.5
25,"BAOR",3.48
25,"BARS",3.64
25,"BAWW",3.47
25,"BBMA",3.23
25,"BBWA",3.52
25,"BCCH",3.48
25,"BCFR",3.46
25,"BGGN",3.52
25,"BHCO",3.4
25,"BHVI",3.38
25,"BLJA",3.55
25,"BLOY",3.45
25,"BLPW",3.66
25,"BLTE",3.69
25,"BOBO",3.42
25,"BOCH",3.26
25,"BOGU",3.45
25,"BOOW",3.36
25,"BOWA",3.52
25,"BRCR",3.37
25,"BRSP",3.57
25,"BTNW",3.48
25,"BWTE",3.49
25,"CAAU",3.48
25,"CAGU",3.55
25,"CANG",3.86
25,"CAWA",3.56
25,"CCLO",3.77
25,"CCSP",4.04
25,"CEDW",3.25
25,"CHSP",3.62
25,"CLNU",3.53
25,"CLSW",3.52
25,"CMWA",3.57
25,"COGR",3.65
25,"COLO",3.3
25,"CONI",3.43
25,"CORA",3.21
25,"CORE",3.35
25,"COTE",3.47
25,"COWW",3.66
25,"COYE",3.97
25,"COYO",3.57
25,"CSWA",3.42
25,"DEJU",3.64
25,"DOGG",3.87
25,"DOWO",3.5
25,"EAGR",3.55
25,"EAKI",3.39
25,"EAWP",3.49
25,"EUCD",3.52
25,"EUST",3.38
25,"EVGR",3.46
25,"EWPW",3.57
25,"FISP",3.63
25,"FOSP",3.7
25,"FOTE",3.86
25,"FRGU",4.28
25,"FTSP",3.46
25,"GADW",3.4
25,"GCKI",3.53
25,"GCSP",3.52
25,"GCTH",3.6
25,"GHOW",3.55
25,"GRAJ",3.36
25,"GRCA",3.52
25,"GRSP",3.69
25,"GRYE",3.26
25,"GWFG",3.42
25,"GWGU",3.5
25,"GWTE",3.61
25,"HASP",3.8
25,"HAWO",3.52
25,"HERG",3.66
25,"HETH",3.41
25,"HOLA",4.46
25,"HOSP",3.97
25,"HOWR",3.55
25,"KILL",3.54
25,"LALO",3.65
25,"LARB",3.44
25,"LASP",3.57
25,"LBCU",3.52
25,"LCSP",4.55
25,"LEFL",3.28
25,"LESC",3.52
25,"LESP",3.53
25,"LEYE",3.38
25,"LISP",4.21
25,"LITF",3.53
25,"LIWI",3.52
25,"MAGO",3.5
25,"MALL",3.48
25,"MAWA",3.57
25,"MAWR",3.75
25,"MEGU",3.53
25,"MGWA",3.52
25,"MOBL",3.49
25,"MOCH",3.48
25,"MODO",3.48
25,"MOWA",3.49
25,"NAWA",3.59
25,"NESP",3.5
25,"NOCR",3.46
25,"NOFL",3.48
25,"NOPA",3.72
25,"NOPI",3.49
25,"NOWA",3.41
25,"NSHO",3.42
25,"NSWO",3.53
25,"OCWA",3.53
25,"OSFL",3.43
25,"OVEN",3.74
25,"PAWA",3.55
25,"PAWR",3.52
25,"PBGR",3.36
25,"PISI",3.23
25,"PSFL",3.53
25,"PUFI",3.49
25,"PUMA",3.61
